<<<<<<< HEAD
DATE,Primary Energy Consumed by the Residential Sector,Electricity Sales to Ultimate Customers in the Residential Sector,End-Use Energy Consumed by the Residential Sector,Residential Sector Electrical System Energy Losses,Total Energy Consumed by the Residential Sector,Primary Energy Consumed by the Commercial Sector,Electricity Sales to Ultimate Customers in the Commercial Sector,End-Use Energy Consumed by the Commercial Sector,Commercial Sector Electrical System Energy Losses,Total Energy Consumed by the Commercial Sector,Primary Energy Consumed by the Industrial Sector,Electricity Sales to Ultimate Customers in the Industrial Sector,End-Use Energy Consumed by the Industrial Sector,Industrial Sector Electrical System Energy Losses,Total Energy Consumed by the Industrial Sector,Month,Formatted Data,Total Energy Consumed,Avg.Temp
1973,987.464,158.312,1145.776,392.791,1538.568,508.529,117.629,626.158,291.851,918.009,2224.341,191.312,2415.653,474.666,2890.319,December,"December 1, 1973",5346.896000000001
1974,1235.945,180.421,1416.367,430.563,1846.93,631.87,120.804,752.673,288.29,1040.963,1933.969,189.218,2123.187,451.556,2574.742,January,"January 1, 1974",5462.635
1974,1062.873,163.023,1225.897,363.551,1589.448,536.911,115.779,652.69,258.194,910.884,1868.858,186.975,2055.832,416.964,2472.797,February,"February 1, 1974",4973.129000000001
1974,912.136,157.279,1069.415,381.658,1451.073,470.272,115.364,585.636,279.946,865.582,1919.32,190.438,2109.758,462.122,2571.881,March,"March 1, 1974",4888.536
1974,723.904,147.376,871.28,343.948,1215.228,373.79,114.209,487.999,266.544,754.543,1786.181,191.463,1977.644,446.839,2424.483,April,"April 1, 1974",4394.254000000001
1974,500.171,140.251,640.421,363.4,1003.821,265.331,117.768,383.098,305.145,688.244,1913.278,195.256,2108.534,505.924,2614.458,May,"May 1, 1974",4306.523
1974,369.658,158.989,528.647,388.188,916.835,213.921,127.622,341.543,311.602,653.144,1867.318,196.88,2064.197,480.702,2544.9,June,"June 1, 1974",4114.879
1974,318.421,182.68,501.101,491.564,992.665,194.741,137.243,331.983,369.299,701.283,1982.717,196.201,2178.918,527.948,2706.866,July,"July 1, 1974",4400.814
1974,297.214,193.458,490.672,475.688,966.36,196.811,141.677,338.487,348.364,686.852,2051.401,203.496,2254.897,500.369,2755.266,August,"August 1, 1974",4408.478
1974,341.18,180.658,521.838,379.862,901.7,213.859,138.301,352.16,290.799,642.959,2074.652,204.356,2279.008,429.691,2708.699,September,"September 1, 1974",4253.358
1974,484.835,150.688,635.523,357.081,992.604,281.762,125.696,407.458,297.858,705.316,2221.308,205.116,2426.424,486.057,2912.482,October,"October 1, 1974",4610.402
1974,645.39,145.593,790.983,357.233,1148.216,353.427,121.79,475.217,298.828,774.045,2125.764,195.081,2320.845,478.658,2799.503,November,"November 1, 1974",4721.764
1974,1016.87,172.346,1189.216,440.674,1629.89,526.565,125.082,651.647,319.823,971.47,2016.982,182.314,2199.296,466.161,2665.457,December,"December 1, 1974",5266.817
1975,1145.426,185.31,1330.735,447.758,1778.493,546.765,130.382,677.146,315.037,992.183,2079.626,193.155,2272.782,466.715,2739.496,January,"January 1, 1975",5510.1720000000005
1975,1090.754,172.288,1263.042,376.242,1639.284,522.317,125.812,648.129,274.748,922.877,1644.884,188.899,1833.783,412.518,2246.301,February,"February 1, 1975",4808.4619999999995
1975,997.785,164.59,1162.376,396.88,1559.255,467.955,125.211,593.167,301.925,895.091,1767.041,189.596,1956.636,457.175,2413.811,March,"March 1, 1975",4868.157
1975,865.717,153.565,1019.282,356.926,1376.209,421.169,121.517,542.687,282.438,825.124,1466.501,187.596,1654.097,436.022,2090.119,April,"April 1, 1975",4291.452
1975,526.079,140.895,666.974,359.745,1026.718,260.027,123.524,383.551,315.391,698.942,1547.577,190.51,1738.087,486.426,2224.513,May,"May 1, 1975",3950.173
1975,368.304,157.068,525.373,397.712,923.084,204.983,136.279,341.262,345.072,686.334,1612.573,193.752,1806.324,490.597,2296.922,June,"June 1, 1975",3906.34
1975,318.568,185.358,503.926,477.042,980.968,186.913,147.303,334.217,379.103,713.32,1723.033,192.642,1915.675,495.789,2411.464,July,"July 1, 1975",4105.752
1975,303.802,196.734,500.536,489.375,989.911,188.711,150.743,339.454,374.973,714.427,1775.06,200.67,1975.73,499.165,2474.895,August,"August 1, 1975",4179.233
1975,341.999,186.703,528.702,381.782,910.485,206.459,147.349,353.808,301.308,655.116,1818.89,203.271,2022.16,415.66,2437.821,September,"September 1, 1975",4003.422
1975,443.56,147.585,591.145,350.724,941.869,247.362,131.093,378.455,311.533,689.988,2015.62,204.348,2219.968,485.617,2705.585,October,"October 1, 1975",4337.442
1975,582.293,144.289,726.582,343.297,1069.879,306.117,127.717,433.834,303.869,737.704,1912.422,202.258,2114.68,481.221,2595.901,November,"November 1, 1975",4403.4839999999995
1975,1006.009,172.349,1178.358,436.955,1615.313,500.577,130.895,631.473,331.857,963.329,2037.122,199.666,2236.788,506.211,2742.999,December,"December 1, 1975",5321.641
1976,1303.69,206.4,1510.09,503.047,2013.137,637.624,140.492,778.115,342.413,1120.528,1952.491,199.948,2152.44,487.323,2639.763,January,"January 1, 1976",5773.428
1976,1100.921,186.256,1287.176,400.624,1687.801,547.418,134.901,682.319,290.162,972.481,1674.43,201.904,1876.335,434.283,2310.618,February,"February 1, 1976",4970.9
1976,895.893,161.372,1057.265,390.819,1448.084,444.843,130.827,575.671,316.845,892.515,1725.483,210.088,1935.571,508.802,2444.372,March,"March 1, 1976",4784.971
1976,674.091,149.484,823.575,341.411,1164.986,338.629,126.527,465.156,288.979,754.135,1668.046,208.773,1876.819,476.821,2353.64,April,"April 1, 1976",4272.761
1976,522.575,140.852,663.427,338.845,1002.273,275.27,129.299,404.569,311.052,715.622,1786.425,212.892,1999.318,512.15,2511.468,May,"May 1, 1976",4229.362999999999
1976,403.688,151.433,555.121,392.585,947.705,225.495,138.5,363.995,359.056,723.051,1758.399,217.811,1976.209,564.668,2540.877,June,"June 1, 1976",4211.633
1976,333.04,184.348,517.388,470.667,988.055,195.51,154.366,349.876,394.119,743.995,1869.786,216.617,2086.403,553.054,2639.456,July,"July 1, 1976",4371.506
1976,305.673,196.893,502.566,478.862,981.429,199.457,155.807,355.264,378.936,734.199,1881.599,221.825,2103.424,539.5,2642.924,August,"August 1, 1976",4358.552
1976,336.311,183.467,519.779,386.681,906.46,208.28,152.945,361.225,322.351,683.576,1872.183,223.675,2095.858,471.425,2567.283,September,"September 1, 1976",4157.3189999999995
1976,484.198,153.526,637.724,362.883,1000.607,267.2,138.219,405.419,326.702,732.121,2160.842,222.598,2383.44,526.144,2909.584,October,"October 1, 1976",4642.312
1976,827.672,160.318,987.99,394.493,1382.482,433.989,134.089,568.078,329.953,898.031,2086.874,219.082,2305.956,539.094,2845.049,November,"November 1, 1976",5125.562
1976,1204.077,194.865,1398.942,486.32,1885.262,597.931,141.971,739.903,354.314,1094.217,2191.377,217.67,2409.047,543.233,2952.28,December,"December 1, 1976",5931.759
1977,1488.04,224.365,1712.405,568.221,2280.626,700.204,149.26,849.464,378.012,1227.477,2000.874,213.508,2214.383,540.727,2755.11,January,"January 1, 1977",6263.213
1977,1244.153,210.993,1455.146,429.243,1884.389,586.869,142.5,729.368,289.9,1019.268,1585.719,209.651,1795.369,426.511,2221.88,February,"February 1, 1977",5125.537
1977,869.111,174.602,1043.713,409.332,1453.045,421.332,137.383,558.715,322.078,880.793,1847.703,220.074,2067.776,515.935,2583.711,March,"March 1, 1977",4917.549
1977,630.341,152.406,782.747,347.937,1130.683,321.713,131.316,453.029,299.788,752.817,1736.779,220.2,1956.979,502.706,2459.685,April,"April 1, 1977",4343.1849999999995
1977,462.08,142.707,604.787,362.722,967.509,253.158,135.753,388.911,345.047,733.958,1872.16,227.74,2099.9,578.853,2678.753,May,"May 1, 1977",4380.22
1977,365.119,166.262,531.382,420.734,952.115,220.028,147.255,367.283,372.634,739.917,1907.841,229.166,2137.007,579.913,2716.92,June,"June 1, 1977",4408.952
1977,318.04,209.42,527.46,538.15,1065.61,202.907,162.743,365.651,418.205,783.855,1874.018,224.052,2098.07,575.75,2673.819,July,"July 1, 1977",4523.284
1977,311.161,213.905,525.066,520.554,1045.62,205.02,164.523,369.543,400.378,769.921,1974.493,230.058,2204.551,559.864,2764.415,August,"August 1, 1977",4579.956
1977,330.422,196.633,527.055,430.944,957.999,209.442,160.061,369.503,350.793,720.296,2016.477,230.183,2246.659,504.473,2751.132,September,"September 1, 1977",4429.427
1977,470.296,167.261,637.557,374.788,1012.345,266.034,145.037,411.071,324.99,736.061,2107.344,230.514,2337.858,516.522,2854.379,October,"October 1, 1977",4602.785
1977,647.249,154.364,801.612,376.153,1177.765,342.389,135.901,478.29,331.164,809.454,2072.347,225.141,2297.488,548.624,2846.113,November,"November 1, 1977",4833.332
1977,1058.283,188.638,1246.921,483.583,1730.504,529.231,142.134,671.366,364.369,1035.735,2127.713,221.673,2349.386,568.27,2917.656,December,"December 1, 1977",5683.8949999999995
1978,1232.305,224.871,1457.177,570.129,2027.305,594.992,152.16,747.152,385.78,1132.932,2108.872,224.793,2333.665,569.93,2903.595,January,"January 1, 1978",6063.832
1978,1236.943,220.344,1457.287,493.912,1951.199,601.511,148.882,750.394,333.727,1084.121,1751.218,209.705,1960.923,470.065,2430.987,February,"February 1, 1978",5466.307000000001
1978,1038.126,200.561,1238.686,474.189,1712.875,525.259,144.019,669.278,340.507,1009.785,1757.718,212.134,1969.852,501.552,2471.404,March,"March 1, 1978",5194.064
1978,675.086,161.715,836.801,374.113,1210.914,337.763,132.668,470.431,306.915,777.346,1788.792,217.996,2006.788,504.313,2511.101,April,"April 1, 1978",4499.361
1978,532.405,150.169,682.574,389.359,1071.934,281.076,134.694,415.77,349.236,765.006,1887.109,231.303,2118.411,599.724,2718.136,May,"May 1, 1978",4555.076
1978,375.832,173.439,549.271,441.213,990.484,220.432,152.919,373.35,389.011,762.361,1813.446,237.595,2051.04,604.42,2655.46,June,"June 1, 1978",4408.305
1978,325.162,210.681,535.843,537.063,1072.906,197.635,167.555,365.19,427.127,792.317,1928.49,232.03,2160.519,591.486,2752.005,July,"July 1, 1978",4617.228
1978,337.852,217.832,555.685,545.59,1101.275,210.276,169.731,380.007,425.115,805.122,1944.951,240.164,2185.115,601.522,2786.637,August,"August 1, 1978",4693.034
1978,346.006,211.489,557.495,459.286,1016.781,212.651,168.115,380.766,365.091,745.857,1899.825,242.675,2142.5,527.012,2669.511,September,"September 1, 1978",4432.148999999999
1978,470.243,174.38,644.624,395.333,1039.957,270.211,150.517,420.728,341.234,761.962,2095.778,243.136,2338.914,551.206,2890.12,October,"October 1, 1978",4692.039
1978,673.031,161.115,834.145,391.527,1225.672,348.566,143.132,491.698,347.826,839.524,2081.597,237.823,2319.421,577.937,2897.358,November,"November 1, 1978",4962.554
1978,1017.61,194.682,1212.292,494.931,1707.223,508.741,148.878,657.619,378.487,1036.106,2141.142,231.221,2372.363,587.823,2960.186,December,"December 1, 1978",5703.514999999999
1979,1264.667,238.632,1503.298,605.543,2108.841,654.397,159.851,814.248,405.631,1219.879,2195.377,233.121,2428.499,591.56,3020.059,January,"January 1, 1979",6348.779
1979,1261.839,231.477,1493.316,514.076,2007.392,647.859,156.237,804.095,346.979,1151.074,1833.442,230.76,2064.203,512.485,2576.688,February,"February 1, 1979",5735.154
1979,949.668,202.379,1152.047,463.584,1615.631,503.577,149.812,653.389,343.169,996.558,1921.047,238.1,2159.146,545.407,2704.553,March,"March 1, 1979",5316.742
1979,685.282,170.87,856.151,386.488,1242.639,370.265,140.938,511.203,318.787,829.989,1786.702,238.649,2025.351,539.798,2565.148,April,"April 1, 1979",4637.776
1979,484.65,156.031,640.681,383.202,1023.883,272.45,142.604,415.054,350.226,765.28,1972.612,244.975,2217.587,601.643,2819.23,May,"May 1, 1979",4608.393
1979,359.452,169.085,528.537,417.557,946.094,214.951,154.065,369.016,380.465,749.481,1919.676,245.388,2165.064,605.987,2771.051,June,"June 1, 1979",4466.626
1979,314.195,199.964,514.159,510.609,1024.767,191.262,165.504,356.766,422.616,779.383,1948.712,242.197,2190.909,618.453,2809.363,July,"July 1, 1979",4613.513
1979,311.417,221.125,532.541,540.405,1072.946,195.268,171.581,366.849,419.325,786.174,2040.217,245.514,2285.73,600.009,2885.739,August,"August 1, 1979",4744.859
1979,318.485,203.707,522.191,439.676,961.867,201.5,166.036,367.536,358.368,725.903,1970.157,242.3,2212.457,522.974,2735.431,September,"September 1, 1979",4423.201
1979,437.786,168.911,606.697,402.715,1009.412,262.234,152.589,414.823,363.801,778.625,2193.009,243.862,2436.871,581.413,3018.285,October,"October 1, 1979",4806.322
1979,631.953,169.293,801.246,408.234,1209.48,360.091,145.433,505.524,350.697,856.22,2153.847,238.089,2391.936,574.129,2966.065,November,"November 1, 1979",5031.764999999999
1979,899.959,198.305,1098.265,489.907,1588.171,492.113,149.472,641.586,369.266,1010.851,2210.134,229.617,2439.752,567.262,3007.013,December,"December 1, 1979",5606.035
1980,1063.204,224.649,1287.854,550.615,1838.468,562.333,156.679,719.012,384.02,1103.033,2146.786,230.419,2377.205,564.756,2941.961,January,"January 1, 1980",5883.4619999999995
1980,1075.443,220.122,1295.565,497.788,1793.352,557.517,154.999,712.515,350.517,1063.032,1876.835,233.749,2110.585,528.605,2639.19,February,"February 1, 1980",5495.5740000000005
1980,926.399,206.416,1132.815,482.325,1615.14,481.451,151.919,633.369,354.983,988.352,1945.219,235.721,2180.94,550.802,2731.743,March,"March 1, 1980",5335.235000000001
1980,640.924,176.568,817.491,394.736,1212.227,338.642,142.615,481.257,318.83,800.087,1726.173,231.702,1957.875,517.995,2475.87,April,"April 1, 1980",4488.184
1980,460.466,155.925,616.391,392.397,1008.788,249.923,142.149,392.072,357.729,749.801,1792.601,229.406,2022.007,577.317,2599.324,May,"May 1, 1980",4357.9130000000005
1980,356.143,178.335,534.478,459.297,993.775,208.376,155.634,364.01,400.83,764.84,1709.852,227.713,1937.566,586.47,2524.036,June,"June 1, 1980",4282.651
1980,296.382,234.101,530.482,621.848,1152.33,178.07,175.604,353.674,466.461,820.135,1694.535,223.592,1918.127,593.933,2512.059,July,"July 1, 1980",4484.524
1980,277.249,255.968,533.217,624.64,1157.857,172.546,183.406,355.953,447.566,803.519,1703.872,230.02,1933.892,561.318,2495.21,August,"August 1, 1980",4456.586
1980,300.257,231.91,532.167,496.958,1029.125,193.379,178.485,371.864,382.473,754.337,1842.974,237.373,2080.347,508.664,2589.011,September,"September 1, 1980",4372.473
1980,433.995,184.296,618.291,420.038,1038.329,264.514,158.253,422.767,360.683,783.45,2038.169,236.837,2275.006,539.787,2814.793,October,"October 1, 1980",4636.572
1980,644.357,172.439,816.796,416.117,1232.913,369.396,149.292,518.688,360.26,878.948,1975.232,230.696,2205.927,556.697,2762.624,November,"November 1, 1980",4874.485
1980,964.382,207.364,1171.746,509.249,1680.995,529.27,157.056,686.326,385.7,1072.026,2095.912,233.78,2329.692,574.121,2903.813,December,"December 1, 1980",5656.834
1981,1192.187,252.785,1444.971,587.354,2032.325,618.076,172.314,790.391,400.377,1190.768,1945.131,228.862,2173.993,531.768,2705.761,January,"January 1, 1981",5928.853999999999
1981,1001.049,226.417,1227.466,465.612,1693.078,500.066,164.358,664.423,337.99,1002.414,1576.276,230.006,1806.283,472.993,2279.276,February,"February 1, 1981",4974.768
1981,796.785,196.737,993.522,456.311,1449.833,405.748,158.015,563.763,366.499,930.262,1809.264,234.029,2043.293,542.807,2586.1,March,"March 1, 1981",4966.195
1981,535.409,173.718,709.127,398.033,1107.16,282.074,150.899,432.973,345.75,778.723,1631.372,232.488,1863.861,532.693,2396.553,April,"April 1, 1981",4282.436
1981,424.011,164.962,588.973,401.9,990.873,229.494,156.461,385.955,381.187,767.142,1753.945,234.453,1988.398,571.201,2559.599,May,"May 1, 1981",4317.6140000000005
1981,316.953,191.636,508.588,490.627,999.215,186.775,173.214,359.989,443.463,803.452,1668.499,244.44,1912.939,625.816,2538.755,June,"June 1, 1981",4341.4220000000005
1981,281.742,238.806,520.547,593.14,1113.688,168.205,190.542,358.746,473.263,832.009,1734.769,244.682,1979.451,607.736,2587.186,July,"July 1, 1981",4532.883
1981,276.109,239.86,515.969,559.541,1075.509,182.159,190.669,372.827,444.788,817.615,1764.165,245.698,2009.863,573.16,2583.022,August,"August 1, 1981",4476.146
1981,286.684,208.466,495.15,444.467,939.617,184.251,183.811,368.062,391.9,759.962,1768.178,242.289,2010.466,516.579,2527.045,September,"September 1, 1981",4226.624
1981,452.926,180.797,633.724,412.611,1046.335,268.472,166.992,435.464,381.105,816.568,1890.957,235.955,2126.912,538.491,2665.403,October,"October 1, 1981",4528.306
1981,598.64,177.305,775.945,410.229,1186.174,335.611,159.072,494.683,368.045,862.728,1784.713,225.743,2010.456,522.301,2532.756,November,"November 1, 1981",4581.657999999999
1981,881.812,212.879,1094.691,527.493,1622.184,476.41,166.894,643.304,413.546,1056.85,1941.158,218.791,2159.949,542.143,2702.091,December,"December 1, 1981",5381.125
1982,1165.945,260.212,1426.157,632.487,2058.643,600.588,179.394,779.982,436.046,1216.027,1865.006,214.749,2079.754,521.981,2601.736,January,"January 1, 1982",5876.406
1982,1025.192,235.864,1261.056,496.835,1757.891,523.618,172.713,696.331,363.811,1060.142,1498.048,214.198,1712.246,451.197,2163.443,February,"February 1, 1982",4981.476000000001
1982,850.443,206.419,1056.863,484.277,1541.14,446.83,166.135,612.965,389.767,1002.732,1634.263,220.061,1854.324,516.282,2370.606,March,"March 1, 1982",4914.478000000001
1982,683.342,187.379,870.721,425.889,1296.61,359.854,159.046,518.9,361.491,880.391,1517.049,214.01,1731.059,486.416,2217.476,April,"April 1, 1982",4394.477
1982,417.487,167.501,584.988,414.928,999.916,227.777,159.459,387.235,395.007,782.242,1470.765,213.182,1683.947,528.09,2212.037,May,"May 1, 1982",3994.1949999999997
1982,323.654,184.53,508.183,451.943,960.126,178.244,173.048,351.292,423.822,775.114,1486.091,217.291,1703.382,532.179,2235.561,June,"June 1, 1982",3970.8010000000004
1982,283.59,224.181,507.772,583.163,1090.934,165.295,187.595,352.891,487.991,840.882,1517.651,213.649,1731.301,555.766,2287.066,July,"July 1, 1982",4218.882
1982,277.113,238.519,515.632,572.341,1087.973,177.008,192.0,369.008,460.715,829.723,1569.883,216.001,1785.883,518.308,2304.191,August,"August 1, 1982",4221.887
1982,323.867,215.137,539.004,471.526,1010.53,202.741,187.632,390.373,411.242,801.615,1534.266,204.652,1738.918,448.546,2187.465,September,"September 1, 1982",3999.61
1982,406.525,179.6,586.126,415.936,1002.061,231.142,169.512,400.654,392.572,793.227,1674.457,207.553,1882.01,480.672,2362.682,October,"October 1, 1982",4157.969999999999
1982,567.522,177.887,745.409,427.24,1172.649,310.526,161.813,472.339,388.636,860.975,1651.59,206.941,1858.53,497.021,2355.552,November,"November 1, 1982",4389.1759999999995
1982,822.372,211.892,1034.264,515.116,1549.38,441.024,168.702,609.726,410.118,1019.844,1579.651,199.48,1779.131,484.94,2264.071,December,"December 1, 1982",4833.295
1983,1126.919,238.726,1365.646,570.891,1936.537,581.943,173.791,755.734,415.605,1171.338,1617.485,197.685,1815.17,472.744,2287.913,January,"January 1, 1983",5395.7880000000005
1983,906.205,221.912,1128.117,464.948,1593.065,476.219,167.44,643.659,350.818,994.477,1481.891,201.417,1683.308,422.007,2105.315,February,"February 1, 1983",4692.857
1983,822.105,201.007,1023.112,479.021,1502.133,436.145,164.087,600.232,391.037,991.269,1565.461,205.612,1771.073,489.996,2261.069,March,"March 1, 1983",4754.471
1983,658.629,192.041,850.67,430.261,1280.932,359.534,159.285,518.819,356.872,875.691,1506.174,206.591,1712.764,462.86,2175.624,April,"April 1, 1983",4332.246999999999
1983,446.742,169.471,616.214,413.474,1029.688,241.987,157.747,399.734,384.87,784.604,1525.442,214.031,1739.473,522.19,2261.663,May,"May 1, 1983",4075.955
1983,324.786,184.719,509.505,457.613,967.119,191.832,174.1,365.933,431.307,797.24,1483.512,225.711,1709.223,559.164,2268.387,June,"June 1, 1983",4032.746
1983,280.856,238.72,519.576,606.139,1125.715,180.519,196.026,376.544,497.733,874.277,1510.724,226.639,1737.363,575.463,2312.825,July,"July 1, 1983",4312.817
1983,280.232,267.413,547.646,651.938,1199.584,190.214,204.073,394.288,497.519,891.807,1547.965,237.514,1785.479,579.045,2364.524,August,"August 1, 1983",4455.915
1983,281.535,249.749,531.285,509.046,1040.331,190.344,200.572,390.916,408.812,799.728,1530.454,237.537,1767.991,484.156,2252.147,September,"September 1, 1983",4092.2059999999997
1983,357.347,188.935,546.283,424.353,970.636,227.232,176.431,403.663,396.267,799.93,1549.425,235.168,1784.593,528.193,2312.786,October,"October 1, 1983",4083.352
1983,521.056,183.237,704.293,430.631,1134.923,308.66,166.923,475.583,392.291,867.875,1579.903,230.46,1810.363,541.612,2351.975,November,"November 1, 1983",4354.773
1983,827.164,226.305,1053.469,589.329,1642.798,456.209,175.962,632.171,458.229,1090.4,1593.219,229.346,1822.565,597.248,2419.813,December,"December 1, 1983",5153.011
1984,1217.642,285.095,1502.737,644.448,2147.184,631.1,193.909,825.009,438.326,1263.335,1879.638,226.865,2106.503,512.823,2619.326,January,"January 1, 1984",6029.845
1984,944.75,238.964,1183.714,501.797,1685.511,492.925,181.744,674.669,381.641,1056.309,1691.959,229.37,1921.329,481.65,2402.98,February,"February 1, 1984",5144.799999999999
1984,878.47,217.874,1096.344,505.977,1602.321,464.696,178.814,643.511,415.267,1058.777,1763.451,236.985,2000.436,550.359,2550.795,March,"March 1, 1984",5211.893
1984,680.173,192.949,873.121,421.001,1294.122,365.337,169.417,534.754,369.656,904.41,1704.828,234.822,1939.649,512.365,2452.014,April,"April 1, 1984",4650.546
1984,479.534,183.181,662.715,439.974,1102.688,263.224,173.934,437.158,417.764,854.923,1700.732,240.69,1941.422,578.102,2519.525,May,"May 1, 1984",4477.136
1984,337.586,205.208,542.795,498.707,1041.502,194.272,192.689,386.96,468.281,855.241,1609.118,248.386,1857.504,603.64,2461.144,June,"June 1, 1984",4357.887
1984,298.467,243.079,541.546,577.961,1119.507,187.1,209.036,396.136,497.017,893.153,1633.011,244.326,1877.337,580.926,2458.263,July,"July 1, 1984",4470.923
1984,298.541,250.329,548.87,605.998,1154.869,198.508,208.219,406.727,504.057,910.784,1658.95,253.478,1912.427,613.62,2526.047,August,"August 1, 1984",4591.7
1984,312.717,230.88,543.597,475.056,1018.654,206.296,204.602,410.898,420.987,831.885,1578.053,242.394,1820.447,498.747,2319.194,September,"September 1, 1984",4169.733
1984,376.911,191.551,568.461,432.25,1000.712,233.577,187.961,421.538,424.15,845.688,1658.822,241.271,1900.093,544.448,2444.541,October,"October 1, 1984",4290.941000000001
1984,556.191,193.531,749.722,445.913,1195.634,319.034,181.025,500.06,417.099,917.159,1595.335,233.595,1828.93,538.225,2367.155,November,"November 1, 1984",4479.948
1984,831.298,229.032,1060.329,532.215,1592.544,445.141,183.124,628.265,425.537,1053.802,1638.547,226.515,1865.061,526.366,2391.427,December,"December 1, 1984",5037.773
1985,1061.433,264.533,1325.966,650.238,1976.204,523.697,192.761,716.458,473.817,1190.275,1756.587,232.757,1989.345,572.131,2561.476,January,"January 1, 1985",5727.955
1985,1120.769,267.169,1387.938,541.001,1928.938,551.42,191.239,742.658,387.247,1129.905,1619.146,230.553,1849.699,466.857,2316.556,February,"February 1, 1985",5375.398999999999
1985,816.543,219.119,1035.662,487.904,1523.566,410.668,181.243,591.912,403.569,995.481,1627.911,233.512,1861.423,519.954,2381.377,March,"March 1, 1985",4900.424
1985,598.168,191.873,790.041,415.233,1205.273,302.658,179.096,481.754,387.582,869.335,1600.734,237.004,1837.738,512.901,2350.639,April,"April 1, 1985",4425.247
1985,395.278,180.97,576.248,431.022,1007.27,209.974,185.011,394.986,440.647,835.633,1609.645,242.873,1852.518,578.458,2430.975,May,"May 1, 1985",4273.878
1985,327.17,207.718,534.888,488.773,1023.661,174.55,197.762,372.312,465.345,837.657,1543.721,242.702,1786.423,571.091,2357.514,June,"June 1, 1985",4218.832
1985,301.608,243.042,544.651,590.794,1135.445,175.012,214.361,389.373,521.075,910.448,1589.939,241.556,1831.495,587.181,2418.675,July,"July 1, 1985",4464.568
1985,301.992,252.381,554.373,589.199,1143.572,178.757,217.936,396.693,508.785,905.478,1610.371,247.244,1857.616,577.208,2434.823,August,"August 1, 1985",4483.873
1985,312.758,243.375,556.134,496.305,1052.439,186.536,214.218,400.754,436.845,837.599,1528.625,244.963,1773.588,499.543,2273.131,September,"September 1, 1985",4163.169
1985,404.569,196.976,601.545,444.212,1045.758,230.132,192.704,422.836,434.579,857.415,1627.749,239.471,1867.221,540.046,2407.266,October,"October 1, 1985",4310.439
1985,543.231,194.507,737.737,448.391,1186.129,296.679,186.661,483.341,430.306,913.646,1550.619,232.567,1783.186,536.131,2319.316,November,"November 1, 1985",4419.090999999999
1985,969.107,247.239,1216.347,597.55,1813.897,493.705,198.291,691.996,479.247,1171.243,1717.45,229.863,1947.314,555.554,2502.868,December,"December 1, 1985",5488.008
1986,1096.939,282.854,1379.792,619.43,1999.223,560.441,203.972,764.412,446.684,1211.096,1797.331,229.286,2026.617,502.12,2528.737,January,"January 1, 1986",5739.0560000000005
1986,959.474,242.498,1201.972,497.19,1699.162,498.131,192.938,691.07,395.577,1086.647,1628.191,229.189,1857.38,469.902,2327.281,February,"February 1, 1986",5113.09
1986,835.4,223.252,1058.652,489.698,1548.351,427.095,185.39,612.484,406.648,1019.133,1717.055,234.958,1952.014,515.375,2467.389,March,"March 1, 1986",5034.8730000000005
1986,564.726,193.616,758.342,424.062,1182.404,298.029,180.058,478.086,394.365,872.451,1591.414,234.133,1825.547,512.802,2338.349,April,"April 1, 1986",4393.204
1986,423.511,185.477,608.987,442.089,1051.076,227.78,187.323,415.103,446.489,861.592,1613.26,238.666,1851.926,568.866,2420.792,May,"May 1, 1986",4333.46
1986,315.692,218.702,534.394,513.992,1048.386,179.797,215.242,395.039,505.861,900.9,1531.846,238.305,1770.151,560.064,2330.215,June,"June 1, 1986",4279.501
1986,294.348,274.685,569.033,668.215,1237.247,174.993,230.861,405.854,561.607,967.461,1492.621,241.252,1733.872,586.883,2320.755,July,"July 1, 1986",4525.463
1986,294.801,274.887,569.687,606.22,1175.908,180.574,227.98,408.553,502.774,911.327,1529.352,240.984,1770.337,531.454,2301.79,August,"August 1, 1986",4389.025
1986,302.018,234.276,536.294,501.127,1037.421,180.749,218.199,398.948,466.737,865.685,1479.292,243.295,1722.587,520.419,2243.006,September,"September 1, 1986",4146.112
1986,390.975,214.904,605.88,463.921,1069.8,225.434,202.802,428.237,437.796,866.033,1541.605,243.611,1785.216,525.892,2311.108,October,"October 1, 1986",4246.941000000001
1986,564.304,200.256,764.56,469.522,1234.082,300.29,190.165,490.455,445.863,936.318,1489.316,228.721,1718.037,536.263,2254.3,November,"November 1, 1986",4424.700000000001
1986,865.612,249.322,1114.934,573.298,1688.232,439.975,203.699,643.675,468.391,1112.065,1618.274,231.369,1849.643,532.015,2381.658,December,"December 1, 1986",5181.955
1987,1034.087,280.498,1314.584,638.051,1952.635,531.881,206.726,738.607,470.242,1208.848,1844.596,227.011,2071.607,516.385,2587.993,January,"January 1, 1987",5749.476000000001
1987,942.036,250.794,1192.83,504.617,1697.446,491.511,198.164,689.675,398.721,1088.396,1645.225,226.079,1871.304,454.889,2326.193,February,"February 1, 1987",5112.035
1987,830.043,230.081,1060.125,506.467,1566.591,433.641,194.517,628.158,428.18,1056.338,1619.769,234.893,1854.662,517.059,2371.721,March,"March 1, 1987",4994.65
1987,603.738,204.96,808.698,441.365,1250.063,318.468,188.774,507.242,406.509,913.751,1628.227,235.443,1863.67,507.007,2370.677,April,"April 1, 1987",4534.491
